stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
恒邦股份,002237,2025-11-24,12.48,12.38,12.55,12.25,276960,343029941.54,2.4,-0.8,-0.1,2.43,12.836,13.235,13.234,13.749,12.788,13.038,13.273,13.372,36.124,-0.263,-0.177,0.453,4096187.0
高新兴,300098,2025-11-24,5.37,5.54,5.57,5.33,529866,289320679.0,4.52,4.33,0.23,3.44,5.51,5.534,5.614,5.755,5.498,5.532,5.574,5.603,47.764,-0.05,-0.039,0.168,20468535.0
东富龙,300171,2025-11-24,15.74,15.7,15.92,15.65,87989,138637059.0,1.72,-0.19,-0.03,1.56,16.47,16.881,16.949,15.295,16.294,16.611,16.53,15.607,43.504,0.262,0.509,0.668,1591201.0
捷成股份,300182,2025-11-24,5.92,6.08,6.14,5.78,1136447,680379246.0,6.11,3.23,0.19,5.03,6.016,6.058,6.259,6.079,6.018,6.079,6.143,6.08,47.818,-0.049,0.0,0.231,46230686.0
宏达股份,600331,2025-11-24,11.16,10.57,11.25,10.3,854249,911050257.0,8.6,-4.34,-0.48,4.2,11.13,11.023,10.872,10.724,11.003,10.988,10.871,10.532,46.68,0.144,0.135,0.519,10818378.0
抚顺特钢,600399,2025-11-24,5.25,5.34,5.36,5.24,329377,174973380.0,2.29,1.71,0.09,1.67,5.432,5.505,5.473,5.426,5.405,5.455,5.454,5.435,44.41,0.014,0.042,0.155,5105668.0
太极实业,600667,2025-11-24,7.67,7.71,7.77,7.59,570361,437931701.0,2.36,1.18,0.09,2.73,8.096,8.714,9.017,8.14,8.077,8.474,8.697,8.255,36.541,-0.117,0.149,0.512,5121000.0
博威合金,601137,2025-11-24,20.68,20.7,21.05,20.48,71286,147951119.0,2.78,1.07,0.22,0.87,21.166,21.532,21.836,23.865,21.051,21.411,21.926,22.616,34.509,-0.664,-0.602,0.79,7379976.0
晶科科技,601778,2025-11-24,3.36,3.35,3.38,3.32,574775,192720031.0,1.79,0.0,0.0,1.61,3.452,3.572,3.584,3.867,3.443,3.518,3.577,3.642,33.262,-0.068,-0.041,0.116,12693112.0
顶点软件,603383,2025-11-24,37.4,37.93,38.33,36.6,47336,178231789.0,4.63,1.42,0.53,2.31,37.744,37.576,38.221,40.748,37.717,37.796,38.239,39.798,44.359,-0.687,-0.796,1.111,1848606.0
恒邦股份,002237,2025-11-25,12.62,12.77,12.87,12.62,271008,345490511.96,2.02,3.15,0.39,2.37,12.8,13.135,13.231,13.752,12.782,12.989,13.225,13.352,42.41,-0.269,-0.195,0.455,4367195.0
高新兴,300098,2025-11-25,5.56,5.61,5.64,5.55,412357,231280721.0,1.62,1.26,0.07,2.67,5.498,5.54,5.608,5.744,5.536,5.546,5.577,5.603,50.59,-0.041,-0.039,0.163,20880892.0
东富龙,300171,2025-11-25,15.85,15.76,16.1,15.75,91263,145017846.0,2.23,0.38,0.06,1.62,16.098,16.791,16.928,15.303,16.116,16.456,16.457,15.612,44.174,0.172,0.442,0.649,1682464.0
捷成股份,300182,2025-11-25,6.07,6.11,6.22,6.05,1300190,800491763.0,2.8,0.49,0.03,5.76,5.992,6.05,6.253,6.074,6.048,6.084,6.14,6.081,48.802,-0.044,-0.009,0.226,47530876.0
宏达股份,600331,2025-11-25,10.69,10.81,10.93,10.54,508655,548262285.0,3.69,2.27,0.24,2.5,11.096,11.012,10.89,10.72,10.939,10.955,10.865,10.541,49.981,0.121,0.133,0.509,11327033.0
抚顺特钢,600399,2025-11-25,5.33,5.33,5.41,5.3,302116,161584817.0,2.06,-0.19,-0.01,1.53,5.384,5.473,5.476,5.421,5.38,5.432,5.443,5.432,43.943,0.002,0.034,0.152,4803552.0
太极实业,600667,2025-11-25,7.85,7.9,8.03,7.81,757276,599864318.0,2.85,2.46,0.19,3.62,7.93,8.556,8.965,8.152,8.018,8.37,8.621,8.243,39.743,-0.161,0.087,0.498,5878276.0
博威合金,601137,2025-11-25,20.94,21.07,21.38,20.85,114245,241663551.0,2.56,1.79,0.37,1.39,21.034,21.424,21.792,23.767,21.058,21.349,21.844,22.565,39.093,-0.65,-0.612,0.782,7494221.0
晶科科技,601778,2025-11-25,3.36,3.37,3.41,3.34,522299,176576940.0,2.09,0.6,0.02,1.46,3.41,3.535,3.583,3.851,3.419,3.491,3.557,3.633,34.965,-0.076,-0.048,0.113,13215411.0
顶点软件,603383,2025-11-25,37.93,38.59,38.92,37.85,56165,217611092.0,2.82,1.74,0.66,2.74,37.858,37.709,38.192,40.61,38.008,37.941,38.273,39.758,49.895,-0.578,-0.752,1.108,1904771.0
恒邦股份,002237,2025-11-26,12.76,12.72,12.88,12.69,179483,229411828.24,1.49,-0.39,-0.05,1.57,12.69,13.048,13.209,13.752,12.761,12.94,13.177,13.332,41.841,-0.276,-0.211,0.436,4187712.0
高新兴,300098,2025-11-26,5.62,5.51,5.64,5.5,337036,187291136.0,2.5,-1.78,-0.1,2.19,5.502,5.541,5.597,5.733,5.527,5.539,5.571,5.6,46.702,-0.041,-0.04,0.161,20543856.0
东富龙,300171,2025-11-26,15.9,16.13,16.68,15.79,197440,321750180.0,5.65,2.35,0.37,3.51,15.946,16.732,16.877,15.323,16.12,16.397,16.426,15.629,48.25,0.13,0.379,0.668,1879904.0
捷成股份,300182,2025-11-26,6.07,6.02,6.2,6.0,793912,482382652.0,3.27,-1.47,-0.09,3.51,6.002,6.043,6.237,6.067,6.039,6.073,6.128,6.079,46.001,-0.048,-0.016,0.225,46736964.0
宏达股份,600331,2025-11-26,10.75,10.84,11.27,10.71,602120,660070369.0,5.18,0.28,0.03,2.96,11.046,11.007,10.886,10.718,10.906,10.934,10.863,10.551,50.395,0.104,0.127,0.513,11929153.0
抚顺特钢,600399,2025-11-26,5.33,5.29,5.36,5.26,298657,158475242.0,1.88,-0.75,-0.04,1.51,5.342,5.447,5.477,5.415,5.35,5.406,5.428,5.427,42.036,-0.01,0.025,0.148,4504895.0
太极实业,600667,2025-11-26,7.85,7.79,7.92,7.75,567283,444502432.0,2.15,-1.39,-0.11,2.71,7.834,8.362,8.919,8.162,7.942,8.264,8.542,8.229,38.531,-0.203,0.029,0.475,5310993.0
博威合金,601137,2025-11-26,21.07,20.91,21.22,20.88,60677,127764519.0,1.61,-0.76,-0.16,0.74,20.868,21.343,21.712,23.679,21.008,21.269,21.755,22.511,37.858,-0.646,-0.619,0.751,7433544.0
晶科科技,601778,2025-11-26,3.38,3.34,3.4,3.33,547066,184166332.0,2.08,-0.89,-0.03,1.53,3.376,3.504,3.576,3.837,3.393,3.464,3.536,3.623,33.581,-0.083,-0.055,0.11,12668345.0
顶点软件,603383,2025-11-26,38.23,37.82,38.67,37.71,38848,149057054.0,2.49,-2.0,-0.77,1.9,37.876,37.774,38.082,40.474,37.945,37.919,38.23,39.695,44.351,-0.548,-0.711,1.097,1865923.0
恒邦股份,002237,2025-11-27,12.77,12.8,12.89,12.69,162412,207904310.38,1.57,0.63,0.08,1.36,12.63,12.942,13.185,13.759,12.774,12.915,13.141,13.314,43.154,-0.271,-0.223,0.419,4350124.0
高新兴,300098,2025-11-27,5.5,5.47,5.55,5.46,222105,122329538.0,1.63,-0.73,-0.04,1.44,5.488,5.531,5.583,5.724,5.508,5.527,5.561,5.596,45.206,-0.044,-0.041,0.156,20321751.0
东富龙,300171,2025-11-27,16.13,15.88,16.13,15.83,107181,171124655.0,1.86,-1.55,-0.25,1.9,15.84,16.618,16.829,15.345,16.04,16.303,16.374,15.637,45.816,0.075,0.319,0.642,1772723.0
捷成股份,300182,2025-11-27,6.01,5.85,6.05,5.84,918399,544143209.0,3.49,-2.82,-0.17,4.07,5.99,6.016,6.218,6.057,5.976,6.032,6.102,6.071,41.192,-0.063,-0.026,0.223,45818565.0
宏达股份,600331,2025-11-27,10.89,10.73,11.11,10.72,456459,497786244.0,3.6,-1.01,-0.11,2.25,10.8,10.978,10.873,10.721,10.847,10.897,10.85,10.556,48.802,0.081,0.118,0.504,11472694.0
抚顺特钢,600399,2025-11-27,5.27,5.27,5.34,5.25,227842,120418878.0,1.7,-0.38,-0.02,1.16,5.296,5.416,5.473,5.408,5.323,5.382,5.413,5.422,41.076,-0.021,0.016,0.144,4277053.0
太极实业,600667,2025-11-27,7.78,7.93,8.08,7.78,835944,665610989.0,3.85,1.8,0.14,4.0,7.79,8.194,8.867,8.177,7.938,8.203,8.483,8.219,40.998,-0.222,-0.021,0.462,6146937.0
博威合金,601137,2025-11-27,21.07,20.9,21.47,20.88,89075,188722937.0,2.82,-0.05,-0.01,1.09,20.812,21.225,21.66,23.611,20.972,21.202,21.674,22.458,37.778,-0.635,-0.622,0.739,7344469.0
晶科科技,601778,2025-11-27,3.34,3.32,3.37,3.31,649973,217252876.0,1.8,-0.6,-0.02,1.82,3.346,3.468,3.57,3.818,3.368,3.438,3.516,3.613,32.652,-0.09,-0.062,0.106,12018372.0
顶点软件,603383,2025-11-27,37.82,37.37,37.96,37.35,23798,89975437.0,1.61,-1.19,-0.45,1.16,37.822,37.774,38.004,40.34,37.753,37.819,38.148,39.618,41.452,-0.554,-0.68,1.062,1842125.0
恒邦股份,002237,2025-11-28,13.15,12.92,13.18,12.83,195170,252300904.3,2.73,0.94,0.12,1.64,12.718,12.876,13.169,13.767,12.823,12.916,13.12,13.301,45.155,-0.255,-0.229,0.417,4545294.0
高新兴,300098,2025-11-28,5.48,5.54,5.55,5.43,293143,161195881.0,2.19,1.28,0.07,1.9,5.534,5.533,5.57,5.713,5.519,5.529,5.559,5.594,48.326,-0.041,-0.041,0.154,20614894.0
东富龙,300171,2025-11-28,15.92,15.92,16.04,15.66,79354,125804230.0,2.39,0.25,0.04,1.41,15.878,16.39,16.777,15.37,16.0,16.233,16.331,15.647,46.283,0.035,0.262,0.623,1852077.0
捷成股份,300182,2025-11-28,5.87,5.95,5.97,5.83,618054,365394347.0,2.39,1.71,0.1,2.74,6.002,6.01,6.183,6.05,5.967,6.017,6.087,6.067,44.845,-0.067,-0.034,0.218,46436619.0
宏达股份,600331,2025-11-28,10.72,11.0,11.09,10.71,477330,522673531.0,3.54,2.52,0.27,2.35,10.79,10.996,10.877,10.721,10.898,10.916,10.864,10.571,52.75,0.084,0.111,0.495,11950024.0
抚顺特钢,600399,2025-11-28,5.25,5.31,5.32,5.25,204098,108120239.0,1.33,0.76,0.04,1.03,5.308,5.396,5.476,5.404,5.319,5.369,5.403,5.419,43.838,-0.026,0.008,0.139,4481151.0
太极实业,600667,2025-11-28,7.9,7.99,7.99,7.84,505865,400841857.0,1.89,0.76,0.06,2.42,7.864,8.089,8.833,8.191,7.955,8.165,8.436,8.211,42.071,-0.23,-0.063,0.44,6652802.0
博威合金,601137,2025-11-28,20.92,20.9,21.01,20.71,76658,159836634.0,1.44,0.0,0.0,0.93,20.896,21.13,21.612,23.516,20.948,21.147,21.6,22.407,37.778,-0.62,-0.622,0.708,7344469.0
晶科科技,601778,2025-11-28,3.33,3.35,3.36,3.28,505420,168559292.0,2.41,0.9,0.03,1.42,3.346,3.432,3.563,3.8,3.362,3.422,3.5,3.605,35.531,-0.092,-0.068,0.104,12523792.0
顶点软件,603383,2025-11-28,37.33,37.56,37.8,37.2,19344,72875752.0,1.61,0.51,0.19,0.95,37.854,37.794,37.912,40.2,37.689,37.772,38.092,39.551,43.142,-0.537,-0.651,1.029,1861469.0
恒邦股份,002237,2025-12-01,13.11,13.2,13.39,13.1,292119,386237089.14,2.24,2.17,0.28,2.45,12.882,12.859,13.166,13.777,12.949,12.967,13.128,13.298,49.61,-0.217,-0.227,0.42,4837413.0
高新兴,300098,2025-12-01,5.57,5.82,5.83,5.57,1069151,615353305.0,4.69,5.05,0.28,6.93,5.59,5.55,5.573,5.709,5.619,5.582,5.584,5.601,58.505,-0.015,-0.035,0.163,21684045.0
东富龙,300171,2025-12-01,16.07,15.82,16.11,15.8,81656,129914546.0,1.95,-0.63,-0.1,1.45,15.902,16.186,16.668,15.394,15.94,16.158,16.282,15.652,45.233,-0.006,0.208,0.601,1770421.0
捷成股份,300182,2025-12-01,5.95,5.92,5.98,5.89,575809,341580420.0,1.51,-0.5,-0.03,2.55,5.97,5.993,6.136,6.047,5.952,6.0,6.071,6.063,43.963,-0.071,-0.041,0.208,45860810.0
宏达股份,600331,2025-12-01,11.3,11.16,11.43,11.09,525295,588299489.0,3.09,1.45,0.16,2.59,10.908,11.019,10.898,10.724,10.985,10.96,10.893,10.59,54.966,0.097,0.108,0.491,12475319.0
抚顺特钢,600399,2025-12-01,5.36,5.37,5.48,5.33,394870,213723524.0,2.82,1.13,0.06,2.0,5.314,5.373,5.479,5.401,5.336,5.369,5.4,5.417,47.791,-0.025,0.001,0.141,4876021.0
太极实业,600667,2025-12-01,8.01,8.14,8.22,8.0,756244,615132748.0,2.75,1.88,0.15,3.62,7.95,8.023,8.763,8.208,8.017,8.16,8.408,8.209,44.775,-0.221,-0.095,0.425,7409046.0
博威合金,601137,2025-12-01,21.2,21.61,21.9,21.01,163312,350738888.0,4.26,3.4,0.71,1.99,21.078,21.122,21.607,23.444,21.169,21.231,21.601,22.381,47.026,-0.544,-0.606,0.729,7507781.0
晶科科技,601778,2025-12-01,3.34,3.37,3.38,3.34,466246,156794409.0,1.19,0.6,0.02,1.31,3.35,3.401,3.548,3.781,3.365,3.412,3.488,3.597,37.45,-0.091,-0.073,0.1,12990038.0
顶点软件,603383,2025-12-01,37.84,37.57,38.0,37.38,28374,107605219.0,1.65,0.03,0.01,1.39,37.782,37.763,37.831,40.059,37.649,37.735,38.042,39.486,43.235,-0.517,-0.624,1.0,1889843.0
恒邦股份,002237,2025-12-02,13.01,12.93,13.07,12.9,172723,223854394.35,1.29,-2.05,-0.27,1.45,12.914,12.857,13.17,13.77,12.942,12.96,13.109,13.286,45.75,-0.206,-0.223,0.412,4664690.0
高新兴,300098,2025-12-02,5.78,5.72,5.79,5.68,505045,288553359.0,1.89,-1.72,-0.1,3.28,5.612,5.555,5.574,5.702,5.653,5.607,5.597,5.605,54.385,-0.003,-0.029,0.162,21179000.0
东富龙,300171,2025-12-02,15.86,15.58,15.88,15.51,75631,118066643.0,2.34,-1.52,-0.24,1.34,15.866,15.982,16.594,15.411,15.82,16.053,16.215,15.65,42.729,-0.056,0.155,0.584,1694790.0
捷成股份,300182,2025-12-02,5.9,5.8,5.92,5.78,578559,336160111.0,2.36,-2.03,-0.12,2.56,5.908,5.95,6.095,6.042,5.901,5.963,6.045,6.054,40.528,-0.083,-0.05,0.204,45282251.0
宏达股份,600331,2025-12-02,11.16,10.86,11.18,10.81,335013,365039637.0,3.32,-2.69,-0.3,1.65,10.918,11.007,10.924,10.721,10.944,10.942,10.889,10.599,50.211,0.083,0.103,0.482,12140306.0
抚顺特钢,600399,2025-12-02,5.35,5.32,5.37,5.3,202713,107816351.0,1.3,-0.93,-0.05,1.03,5.312,5.348,5.474,5.397,5.331,5.36,5.392,5.414,44.951,-0.028,-0.005,0.136,4673308.0
太极实业,600667,2025-12-02,8.14,7.98,8.15,7.96,455272,364474656.0,2.33,-1.97,-0.16,2.18,7.966,7.948,8.695,8.221,8.005,8.127,8.367,8.201,42.496,-0.225,-0.121,0.408,6953774.0
博威合金,601137,2025-12-02,21.53,21.53,21.73,21.19,110167,236497383.0,2.5,-0.37,-0.08,1.34,21.17,21.102,21.615,23.382,21.289,21.286,21.594,22.353,46.193,-0.485,-0.582,0.715,7397614.0
晶科科技,601778,2025-12-02,3.37,3.35,3.37,3.31,483012,161074962.0,1.78,-0.59,-0.02,1.35,3.346,3.378,3.536,3.757,3.36,3.401,3.474,3.589,36.287,-0.091,-0.076,0.097,12507026.0
顶点软件,603383,2025-12-02,37.54,36.84,37.54,36.34,46723,172520960.0,3.19,-1.94,-0.73,2.28,37.432,37.645,37.72,39.919,37.38,37.572,37.928,39.399,38.315,-0.553,-0.61,1.017,1843120.0
恒邦股份,002237,2025-12-03,12.98,12.85,13.01,12.81,153272,197728119.52,1.55,-0.62,-0.08,1.29,12.94,12.815,13.156,13.764,12.912,12.94,13.084,13.272,44.642,-0.201,-0.218,0.397,4511418.0
高新兴,300098,2025-12-03,5.73,5.53,5.73,5.49,617226,343264928.0,4.2,-3.32,-0.19,4.0,5.616,5.559,5.567,5.695,5.612,5.593,5.591,5.603,47.535,-0.008,-0.025,0.167,20561774.0
东富龙,300171,2025-12-03,15.57,15.6,15.68,15.44,65383,101819462.0,1.54,0.13,0.02,1.16,15.76,15.853,16.527,15.436,15.747,15.971,16.157,15.648,43.012,-0.093,0.106,0.56,1760173.0
捷成股份,300182,2025-12-03,5.66,5.51,5.7,5.4,1322406,731750917.0,5.17,-5.0,-0.29,5.85,5.806,5.904,6.041,6.037,5.771,5.881,5.994,6.036,33.681,-0.115,-0.063,0.218,43959845.0
宏达股份,600331,2025-12-03,10.86,10.91,11.13,10.86,447142,491793255.0,2.49,0.46,0.05,2.2,10.932,10.989,10.945,10.722,10.932,10.936,10.891,10.609,50.972,0.075,0.097,0.467,12587448.0
抚顺特钢,600399,2025-12-03,5.33,5.26,5.33,5.25,236150,124643259.0,1.5,-1.13,-0.06,1.2,5.306,5.324,5.456,5.391,5.307,5.342,5.38,5.409,41.746,-0.035,-0.011,0.132,4437158.0
太极实业,600667,2025-12-03,8.0,7.84,8.03,7.78,447943,353150363.0,3.13,-1.75,-0.14,2.14,7.976,7.905,8.611,8.236,7.95,8.075,8.317,8.19,40.552,-0.236,-0.144,0.397,6505831.0
博威合金,601137,2025-12-03,21.62,21.3,21.62,21.24,101358,216643138.0,1.76,-1.07,-0.23,1.23,21.248,21.058,21.563,23.323,21.293,21.288,21.566,22.319,43.791,-0.451,-0.556,0.691,7296256.0
晶科科技,601778,2025-12-03,3.34,3.32,3.36,3.31,405077,134928314.0,1.49,-0.9,-0.03,1.13,3.342,3.359,3.516,3.733,3.347,3.386,3.46,3.58,34.553,-0.092,-0.079,0.093,12101949.0
顶点软件,603383,2025-12-03,36.78,36.03,36.85,35.96,31226,113565608.0,2.42,-2.2,-0.81,1.53,37.074,37.475,37.593,39.799,36.93,37.292,37.747,39.289,33.729,-0.64,-0.616,1.008,1811894.0
恒邦股份,002237,2025-12-04,12.97,12.65,13.01,12.64,187161,239219173.65,2.88,-1.56,-0.2,1.57,12.91,12.77,13.122,13.755,12.824,12.888,13.043,13.251,41.909,-0.212,-0.217,0.395,4324257.0
高新兴,300098,2025-12-04,5.53,5.56,5.61,5.46,442018,244795669.0,2.71,0.54,0.03,2.87,5.634,5.561,5.563,5.692,5.595,5.587,5.588,5.601,48.635,-0.01,-0.022,0.166,21003792.0
东富龙,300171,2025-12-04,15.5,15.39,15.59,15.27,71236,109764062.0,2.05,-1.35,-0.21,1.27,15.662,15.751,16.442,15.459,15.628,15.865,16.084,15.64,40.735,-0.138,0.057,0.543,1688937.0
捷成股份,300182,2025-12-04,5.48,5.43,5.52,5.37,532164,289176588.0,2.72,-1.45,-0.08,2.36,5.722,5.856,5.988,6.033,5.657,5.799,5.941,6.016,32.071,-0.145,-0.079,0.213,43427681.0
宏达股份,600331,2025-12-04,11.16,10.91,11.28,10.87,571956,630524126.0,3.76,0.0,0.0,2.81,10.968,10.884,10.958,10.738,10.925,10.931,10.893,10.619,50.972,0.068,0.091,0.463,12587448.0
抚顺特钢,600399,2025-12-04,5.25,5.19,5.27,5.17,267817,139838115.0,1.9,-1.33,-0.07,1.36,5.29,5.293,5.436,5.385,5.268,5.314,5.362,5.402,38.314,-0.045,-0.017,0.13,4169341.0
太极实业,600667,2025-12-04,7.81,7.81,7.88,7.73,388628,303553424.0,1.91,-0.38,-0.03,1.86,7.952,7.871,8.508,8.252,7.903,8.027,8.269,8.177,40.128,-0.244,-0.164,0.379,6117203.0
博威合金,601137,2025-12-04,21.26,21.11,21.37,20.91,80797,170531600.0,2.16,-0.89,-0.19,0.98,21.29,21.051,21.487,23.271,21.232,21.256,21.523,22.279,41.855,-0.435,-0.532,0.675,7215459.0
晶科科技,601778,2025-12-04,3.32,3.29,3.32,3.26,449100,147604349.0,1.81,-0.9,-0.03,1.26,3.336,3.341,3.494,3.713,3.328,3.369,3.444,3.571,32.862,-0.094,-0.082,0.091,11652849.0
顶点软件,603383,2025-12-04,35.95,36.08,36.16,35.4,21441,77276434.0,2.11,0.14,0.05,1.05,36.816,37.319,37.457,39.701,36.646,37.072,37.588,39.184,34.252,-0.697,-0.632,0.99,1833335.0
恒邦股份,002237,2025-12-05,12.62,13.1,13.12,12.62,263931,341836063.5,3.95,3.56,0.45,2.21,12.946,12.832,13.102,13.758,12.916,12.926,13.048,13.246,49.413,-0.181,-0.21,0.402,4588188.0
高新兴,300098,2025-12-05,5.57,5.73,5.75,5.54,661728,376326078.0,3.78,3.06,0.17,4.29,5.672,5.603,5.57,5.694,5.64,5.613,5.601,5.606,54.462,0.002,-0.017,0.169,21665520.0
东富龙,300171,2025-12-05,15.39,15.62,15.66,15.23,67399,104271697.0,2.79,1.49,0.23,1.2,15.602,15.74,16.375,15.488,15.625,15.82,16.039,15.639,44.218,-0.154,0.015,0.535,1756336.0
捷成股份,300182,2025-12-05,5.43,5.49,5.49,5.38,440325,240334880.0,2.03,1.1,0.06,1.95,5.63,5.816,5.948,6.031,5.601,5.743,5.898,5.999,34.596,-0.162,-0.096,0.205,43868006.0
宏达股份,600331,2025-12-05,10.96,11.23,11.3,10.9,731142,812646077.0,3.67,2.93,0.32,3.6,11.014,10.902,10.974,10.761,11.027,10.986,10.925,10.639,55.969,0.087,0.091,0.458,13318590.0
抚顺特钢,600399,2025-12-05,5.19,5.26,5.26,5.17,213575,111650607.0,1.73,1.35,0.07,1.08,5.28,5.294,5.415,5.38,5.265,5.304,5.352,5.397,43.332,-0.047,-0.023,0.127,4382916.0
太极实业,600667,2025-12-05,7.87,7.9,7.9,7.73,418425,328158394.0,2.18,1.15,0.09,2.0,7.934,7.899,8.418,8.272,7.902,8.004,8.234,8.168,42.083,-0.241,-0.179,0.364,6535628.0
博威合金,601137,2025-12-05,21.1,21.88,22.05,20.94,177215,384691748.0,5.26,3.65,0.77,2.16,21.486,21.191,21.443,23.238,21.448,21.369,21.557,22.266,51.26,-0.356,-0.496,0.706,7392674.0
晶科科技,601778,2025-12-05,3.29,3.33,3.34,3.24,619628,203986098.0,3.04,1.22,0.04,1.74,3.332,3.339,3.474,3.693,3.328,3.362,3.433,3.563,37.27,-0.092,-0.084,0.092,12272477.0
顶点软件,603383,2025-12-05,35.88,38.57,39.71,35.65,162285,629330274.0,11.25,6.9,2.49,7.93,37.018,37.436,37.52,39.645,37.288,37.344,37.682,39.163,53.808,-0.535,-0.613,1.209,1995620.0
恒邦股份,002237,2025-12-08,13.08,12.99,13.08,12.87,228906,296259224.11,1.6,-0.84,-0.11,1.92,12.904,12.893,13.064,13.752,12.941,12.938,13.043,13.238,47.788,-0.164,-0.201,0.39,4359282.0
高新兴,300098,2025-12-08,5.75,5.87,5.95,5.72,962563,565831006.0,4.01,2.44,0.14,6.24,5.682,5.636,5.585,5.695,5.716,5.66,5.627,5.614,58.625,0.023,-0.009,0.174,22628083.0
东富龙,300171,2025-12-08,15.66,15.69,15.85,15.58,59222,92902634.0,1.73,0.45,0.07,1.05,15.576,15.739,16.31,15.514,15.647,15.797,16.006,15.641,45.273,-0.158,-0.02,0.516,1815558.0
捷成股份,300182,2025-12-08,5.49,5.47,5.54,5.46,519927,286637385.0,1.46,-0.36,-0.02,2.3,5.54,5.755,5.906,6.027,5.558,5.693,5.857,5.982,34.14,-0.175,-0.111,0.196,43348079.0
宏达股份,600331,2025-12-08,11.16,11.06,11.22,10.98,544675,602818589.0,2.14,-1.51,-0.17,2.68,10.994,10.951,10.987,10.776,11.038,10.999,10.938,10.653,52.885,0.087,0.09,0.443,12773915.0
抚顺特钢,600399,2025-12-08,5.27,5.25,5.31,5.24,291500,153876471.0,1.33,-0.19,-0.01,1.48,5.256,5.285,5.395,5.375,5.26,5.294,5.342,5.392,42.796,-0.049,-0.029,0.123,4091416.0
太极实业,600667,2025-12-08,7.9,8.01,8.06,7.9,629125,502979349.0,2.03,1.39,0.11,3.01,7.908,7.929,8.322,8.291,7.938,8.005,8.212,8.163,44.47,-0.227,-0.189,0.35,7164753.0
博威合金,601137,2025-12-08,22.06,21.92,22.13,21.78,113587,249039777.0,1.6,0.18,0.04,1.38,21.548,21.313,21.422,23.184,21.605,21.469,21.591,22.255,51.697,-0.287,-0.454,0.68,7506261.0
晶科科技,601778,2025-12-08,3.33,3.34,3.36,3.32,526742,176196278.0,1.2,0.3,0.01,1.48,3.326,3.338,3.455,3.672,3.332,3.358,3.424,3.555,38.36,-0.088,-0.085,0.088,12799219.0
顶点软件,603383,2025-12-08,38.71,39.04,39.58,38.4,150411,590937898.0,3.06,1.22,0.47,7.35,37.312,37.547,37.562,39.591,37.872,37.652,37.811,39.159,56.442,-0.365,-0.563,1.207,2146031.0
恒邦股份,002237,2025-12-09,12.85,12.72,12.93,12.66,233255,298055827.81,2.08,-2.08,-0.27,1.96,12.862,12.888,13.012,13.741,12.867,12.898,13.012,13.221,43.966,-0.171,-0.195,0.386,4126027.0
高新兴,300098,2025-12-09,5.82,5.79,5.87,5.77,512938,298512982.0,1.7,-1.36,-0.08,3.33,5.696,5.654,5.597,5.694,5.741,5.683,5.642,5.62,55.503,0.033,-0.001,0.168,22115145.0
东富龙,300171,2025-12-09,15.62,15.46,15.73,15.45,59947,93371230.0,1.78,-1.47,-0.23,1.07,15.552,15.709,16.25,15.527,15.585,15.736,15.954,15.635,42.435,-0.179,-0.052,0.499,1755611.0
捷成股份,300182,2025-12-09,5.46,5.43,5.55,5.42,450211,246713212.0,2.38,-0.73,-0.04,1.99,5.466,5.687,5.868,6.022,5.515,5.645,5.816,5.964,33.199,-0.186,-0.126,0.192,42897868.0
宏达股份,600331,2025-12-09,11.06,10.91,11.23,10.81,544440,598382763.0,3.8,-1.36,-0.15,2.68,11.004,10.961,10.986,10.774,10.995,10.983,10.935,10.661,50.254,0.074,0.087,0.442,12229475.0
抚顺特钢,600399,2025-12-09,5.25,5.21,5.28,5.2,240056,125613844.0,1.52,-0.76,-0.04,1.22,5.234,5.273,5.373,5.369,5.244,5.279,5.33,5.386,40.633,-0.053,-0.033,0.12,3851360.0
太极实业,600667,2025-12-09,7.96,7.84,7.97,7.82,467074,368741639.0,1.87,-2.12,-0.17,2.23,7.88,7.923,8.24,8.304,7.905,7.975,8.177,8.152,41.616,-0.227,-0.197,0.338,6697679.0
博威合金,601137,2025-12-09,21.81,21.25,21.98,21.17,147811,317937470.0,3.7,-3.06,-0.67,1.8,21.492,21.331,21.377,23.122,21.487,21.43,21.559,22.222,44.499,-0.283,-0.42,0.69,7358450.0
晶科科技,601778,2025-12-09,3.33,3.3,3.35,3.3,432613,143397609.0,1.5,-1.2,-0.04,1.21,3.316,3.331,3.433,3.651,3.322,3.347,3.412,3.547,35.689,-0.087,-0.085,0.085,12366606.0
顶点软件,603383,2025-12-09,38.71,38.41,39.0,38.31,70019,271951166.0,1.77,-1.61,-0.63,3.42,37.626,37.529,37.619,39.52,38.051,37.79,37.868,39.135,52.15,-0.277,-0.506,1.173,2076012.0
恒邦股份,002237,2025-12-10,12.85,12.94,12.98,12.75,220303,283406023.51,1.81,1.73,0.22,1.85,12.88,12.91,12.979,13.711,12.891,12.906,13.005,13.212,47.641,-0.156,-0.187,0.377,4346330.0
高新兴,300098,2025-12-10,5.77,5.81,5.84,5.73,470300,272702087.0,1.9,0.35,0.02,3.05,5.752,5.684,5.613,5.696,5.764,5.706,5.658,5.626,56.132,0.042,0.008,0.164,22585445.0
