stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
高新兴,300098,2025-11-17,5.5,5.65,5.66,5.48,436753,244835994.0,3.26,2.36,0.13,2.83,5.558,5.595,5.618,5.786,5.584,5.596,5.621,5.622,50.8,-0.033,-0.031,0.146,15920512.0
东富龙,300171,2025-11-17,18.3,17.86,18.43,17.78,242873,437491735.0,3.57,-1.87,-0.34,4.32,17.292,17.151,16.546,15.199,17.506,17.186,16.633,15.458,66.064,0.7,0.64,0.667,2634681.0
捷成股份,300182,2025-11-17,6.01,6.09,6.14,5.99,678521,412557870.0,2.5,1.33,0.08,3.0,6.1,6.28,6.306,6.093,6.125,6.207,6.229,6.094,45.989,0.009,0.07,0.22,35621345.0
宏达股份,600331,2025-11-17,10.76,10.93,11.11,10.72,415042,453370773.0,3.6,1.02,0.11,2.04,10.916,10.777,10.628,10.694,10.889,10.821,10.716,10.425,55.525,0.113,0.076,0.398,10358824.0
抚顺特钢,600399,2025-11-17,5.56,5.6,5.68,5.51,436027,243641025.0,3.09,1.63,0.09,2.21,5.578,5.584,5.43,5.441,5.573,5.542,5.478,5.436,58.78,0.069,0.05,0.149,8263112.0
太极实业,600667,2025-11-17,9.04,8.8,9.37,8.79,1358436,1225225113.0,6.42,-2.65,-0.24,6.49,9.332,9.502,9.196,8.049,9.225,9.305,9.121,8.288,47.988,0.312,0.41,0.581,11169553.0
博威合金,601137,2025-11-17,21.8,21.69,21.95,21.6,80717,175414211.0,1.6,-0.73,-0.16,0.98,21.898,22.093,22.176,24.333,21.905,22.058,22.462,22.892,40.199,-0.56,-0.599,0.857,5669548.0
晶科科技,601778,2025-11-17,3.72,3.68,3.73,3.63,755004,276740815.0,2.7,-0.81,-0.03,2.11,3.692,3.696,3.601,3.908,3.689,3.674,3.666,3.677,50.091,-0.008,-0.033,0.121,19347481.0
顶点软件,603383,2025-11-17,37.2,37.88,38.22,37.1,33816,128160898.0,3.0,1.39,0.52,1.65,37.408,37.899,38.481,41.46,37.636,37.911,38.567,40.172,42.146,-0.894,-0.891,1.063,1848449.0
恒邦股份,002237,2025-11-18,13.28,12.95,13.32,12.87,279445,363822583.8,3.37,-3.14,-0.42,2.45,13.47,13.482,13.293,13.718,13.348,13.421,13.523,13.455,40.941,-0.133,-0.139,0.467,4691474.0
高新兴,300098,2025-11-18,5.6,5.67,5.68,5.56,465276,261973757.0,2.12,0.35,0.02,3.02,5.582,5.593,5.628,5.791,5.613,5.609,5.626,5.623,51.865,-0.025,-0.03,0.144,16385788.0
东富龙,300171,2025-11-18,17.72,17.62,18.02,17.45,146631,259033747.0,3.19,-1.34,-0.24,2.61,17.484,17.206,16.688,15.238,17.544,17.265,16.727,15.529,62.898,0.692,0.651,0.66,2488050.0
捷成股份,300182,2025-11-18,6.07,6.23,6.27,6.04,1378457,850106919.0,3.78,2.3,0.14,6.1,6.108,6.24,6.321,6.093,6.16,6.211,6.229,6.099,50.621,0.009,0.058,0.221,36999802.0
宏达股份,600331,2025-11-18,10.86,10.98,11.15,10.79,503463,552185592.0,3.29,0.46,0.05,2.48,10.928,10.841,10.68,10.701,10.919,10.85,10.741,10.443,56.468,0.12,0.085,0.395,10862287.0
抚顺特钢,600399,2025-11-18,5.6,5.57,5.66,5.5,425949,236740994.0,2.86,-0.54,-0.03,2.16,5.562,5.599,5.448,5.44,5.572,5.547,5.487,5.441,56.711,0.067,0.054,0.15,7837163.0
太极实业,600667,2025-11-18,8.7,8.73,8.77,8.5,1061204,917348695.0,3.07,-0.8,-0.07,5.07,9.182,9.441,9.187,8.079,9.06,9.2,9.084,8.303,47.095,0.245,0.377,0.561,10108349.0
博威合金,601137,2025-11-18,21.67,21.73,21.96,21.52,104233,226549147.0,2.03,0.18,0.04,1.27,21.814,22.128,22.115,24.262,21.847,21.998,22.392,22.854,40.651,-0.55,-0.59,0.828,5773781.0
晶科科技,601778,2025-11-18,3.67,3.58,3.7,3.55,901548,324628909.0,4.08,-2.72,-0.1,2.52,3.66,3.694,3.603,3.905,3.653,3.657,3.658,3.673,44.089,-0.015,-0.029,0.123,18445933.0
顶点软件,603383,2025-11-18,37.6,38.02,38.26,37.56,31261,119569026.0,1.85,0.37,0.14,1.53,37.56,37.794,38.416,41.332,37.764,37.931,38.515,40.102,43.267,-0.83,-0.879,1.037,1879710.0
恒邦股份,002237,2025-11-19,13.08,13.27,13.38,12.97,308351,405203039.73,3.17,2.47,0.32,2.7,13.406,13.497,13.301,13.737,13.322,13.393,13.499,13.449,45.942,-0.137,-0.138,0.464,4999825.0
高新兴,300098,2025-11-19,5.67,5.49,5.68,5.47,435885,241516627.0,3.7,-3.17,-0.18,2.83,5.58,5.575,5.631,5.786,5.572,5.588,5.613,5.619,42.872,-0.033,-0.031,0.148,15949903.0
东富龙,300171,2025-11-19,17.73,16.89,17.84,16.68,196855,335326365.0,6.58,-4.14,-0.73,3.5,17.518,17.201,16.785,15.267,17.326,17.197,16.743,15.574,54.364,0.62,0.645,0.695,2291195.0
捷成股份,300182,2025-11-19,6.19,5.97,6.19,5.92,1160862,700208613.0,4.33,-4.17,-0.26,5.14,6.084,6.178,6.311,6.089,6.097,6.167,6.205,6.094,43.21,-0.012,0.044,0.227,35838940.0
宏达股份,600331,2025-11-19,10.94,11.09,11.15,10.75,455707,499359211.0,3.64,1.0,0.11,2.24,10.968,10.902,10.736,10.71,10.976,10.893,10.774,10.464,58.55,0.132,0.094,0.396,11317994.0
抚顺特钢,600399,2025-11-19,5.58,5.5,5.6,5.42,421628,231499474.0,3.23,-1.26,-0.07,2.14,5.552,5.587,5.458,5.439,5.548,5.539,5.488,5.443,52.103,0.06,0.055,0.152,7415535.0
太极实业,600667,2025-11-19,8.6,8.27,8.68,8.22,1195919,1002724242.0,5.27,-5.27,-0.46,5.72,8.89,9.317,9.164,8.101,8.797,9.031,9.006,8.302,41.614,0.152,0.332,0.557,8912430.0
博威合金,601137,2025-11-19,21.73,21.74,21.99,21.35,109527,237256204.0,2.95,0.05,0.01,1.33,21.818,22.068,22.078,24.185,21.811,21.951,22.33,22.817,40.771,-0.535,-0.579,0.814,5883308.0
晶科科技,601778,2025-11-19,3.56,3.51,3.6,3.48,604655,212939557.0,3.35,-1.96,-0.07,1.69,3.632,3.674,3.601,3.897,3.605,3.63,3.643,3.668,40.436,-0.025,-0.028,0.123,17841278.0
顶点软件,603383,2025-11-19,38.21,37.73,38.44,37.51,24255,92439972.0,2.45,-0.76,-0.29,1.19,37.672,37.711,38.368,41.194,37.753,37.894,38.44,40.024,41.474,-0.793,-0.861,1.03,1855455.0
恒邦股份,002237,2025-11-20,13.16,13.1,13.38,13.08,218771,289077523.13,2.26,-1.28,-0.17,1.92,13.254,13.473,13.306,13.749,13.248,13.34,13.461,13.437,43.819,-0.151,-0.141,0.452,4781054.0
高新兴,300098,2025-11-20,5.53,5.54,5.6,5.41,423161,233566702.0,3.46,0.91,0.05,2.74,5.574,5.564,5.634,5.78,5.561,5.579,5.606,5.616,45.689,-0.035,-0.031,0.151,16373064.0
东富龙,300171,2025-11-20,16.85,16.41,16.97,16.36,149064,246563915.0,3.61,-2.84,-0.48,2.65,17.396,17.133,16.865,15.289,17.021,17.054,16.711,15.601,49.598,0.518,0.619,0.689,2142131.0
捷成股份,300182,2025-11-20,5.99,5.91,6.05,5.9,499352,297590323.0,2.51,-1.01,-0.06,2.21,6.042,6.12,6.289,6.084,6.034,6.12,6.176,6.088,41.693,-0.033,0.028,0.222,35339588.0
宏达股份,600331,2025-11-20,11.1,11.96,12.2,11.1,1380526,1645140983.0,9.92,7.84,0.87,6.79,11.156,11.033,10.824,10.732,11.304,11.087,10.887,10.513,70.55,0.21,0.117,0.447,12698520.0
抚顺特钢,600399,2025-11-20,5.5,5.5,5.54,5.41,355851,195098987.0,2.36,0.0,0.0,1.8,5.536,5.578,5.469,5.437,5.532,5.532,5.489,5.445,52.103,0.053,0.054,0.151,7415535.0
太极实业,600667,2025-11-20,8.37,8.15,8.42,8.13,711266,585067178.0,3.51,-1.45,-0.12,3.4,8.598,9.144,9.147,8.12,8.581,8.871,8.925,8.297,40.296,0.069,0.279,0.538,8201164.0
博威合金,601137,2025-11-20,21.84,21.18,21.96,21.15,120252,257737716.0,3.73,-2.58,-0.56,1.46,21.638,21.924,22.028,24.082,21.601,21.811,22.221,22.764,36.322,-0.562,-0.575,0.814,5763056.0
晶科科技,601778,2025-11-20,3.52,3.47,3.54,3.46,506431,177091352.0,2.28,-1.14,-0.04,1.42,3.59,3.648,3.598,3.892,3.56,3.601,3.627,3.662,38.475,-0.036,-0.03,0.12,17334847.0
顶点软件,603383,2025-11-20,38.17,37.64,38.43,37.2,24384,92369876.0,3.26,-0.24,-0.09,1.19,37.726,37.594,38.33,41.056,37.715,37.848,38.364,39.946,40.908,-0.762,-0.841,1.044,1831071.0
恒邦股份,002237,2025-11-21,13.02,12.48,13.03,12.48,353697,448563192.89,4.2,-4.73,-0.62,3.1,13.034,13.371,13.276,13.749,12.992,13.184,13.367,13.406,37.088,-0.211,-0.155,0.464,4427357.0
高新兴,300098,2025-11-21,5.48,5.31,5.58,5.3,484448,261404155.0,5.05,-4.15,-0.23,3.14,5.532,5.537,5.62,5.767,5.478,5.53,5.578,5.606,36.719,-0.054,-0.036,0.161,15888616.0
东富龙,300171,2025-11-21,16.25,15.73,16.52,15.7,141784,226100977.0,5.0,-4.14,-0.68,2.52,16.902,17.01,16.907,15.289,16.59,16.813,16.618,15.605,43.748,0.378,0.571,0.699,2000347.0
捷成股份,300182,2025-11-21,5.84,5.89,6.0,5.79,894588,528280039.0,3.55,-0.34,-0.02,3.96,6.018,6.08,6.267,6.081,5.986,6.078,6.149,6.082,41.174,-0.051,0.013,0.221,34445000.0
宏达股份,600331,2025-11-21,11.72,11.05,11.98,10.99,1041330,1180403242.0,8.28,-7.61,-0.91,5.12,11.202,11.046,10.864,10.737,11.219,11.08,10.903,10.531,53.201,0.196,0.133,0.485,11657190.0
抚顺特钢,600399,2025-11-21,5.48,5.25,5.48,5.25,496878,265306254.0,4.18,-4.55,-0.25,2.52,5.484,5.535,5.47,5.431,5.438,5.481,5.466,5.438,38.983,0.027,0.049,0.158,6918657.0
太极实业,600667,2025-11-21,7.9,7.62,8.02,7.62,999524,778088326.0,4.91,-6.5,-0.53,4.78,8.314,8.936,9.083,8.131,8.261,8.644,8.8,8.274,35.022,-0.04,0.215,0.537,7201640.0
博威合金,601137,2025-11-21,21.0,20.48,21.15,20.46,124511,258314890.0,3.26,-3.31,-0.7,1.52,21.364,21.695,21.909,23.974,21.227,21.569,22.055,22.689,31.669,-0.633,-0.587,0.807,5638545.0
晶科科技,601778,2025-11-21,3.45,3.35,3.46,3.35,761545,258434926.0,3.17,-3.46,-0.12,2.13,3.518,3.609,3.59,3.883,3.49,3.556,3.601,3.651,33.262,-0.054,-0.035,0.12,16573302.0
顶点软件,603383,2025-11-21,37.55,37.4,38.18,36.87,39082,147668894.0,3.48,-0.64,-0.24,1.91,37.734,37.603,38.275,40.918,37.61,37.767,38.272,39.862,39.363,-0.748,-0.823,1.063,1791989.0
恒邦股份,002237,2025-11-24,12.48,12.38,12.55,12.25,276960,343029941.54,2.4,-0.8,-0.1,2.43,12.836,13.235,13.234,13.749,12.788,13.038,13.273,13.372,36.124,-0.263,-0.177,0.453,4150397.0
高新兴,300098,2025-11-24,5.37,5.54,5.57,5.33,529866,289320679.0,4.52,4.33,0.23,3.44,5.51,5.534,5.614,5.755,5.498,5.532,5.574,5.604,47.764,-0.05,-0.039,0.168,16418482.0
东富龙,300171,2025-11-24,15.74,15.7,15.92,15.65,87989,138637059.0,1.72,-0.19,-0.03,1.56,16.47,16.881,16.949,15.295,16.294,16.611,16.53,15.608,43.504,0.262,0.509,0.668,1912358.0
捷成股份,300182,2025-11-24,5.92,6.08,6.14,5.78,1136447,680379246.0,6.11,3.23,0.19,5.03,6.016,6.058,6.259,6.079,6.018,6.079,6.143,6.082,47.818,-0.049,0.0,0.231,35581447.0
宏达股份,600331,2025-11-24,11.16,10.57,11.25,10.3,854249,911050257.0,8.6,-4.34,-0.48,4.2,11.13,11.023,10.872,10.724,11.003,10.988,10.871,10.532,46.68,0.144,0.135,0.519,10802941.0
抚顺特钢,600399,2025-11-24,5.25,5.34,5.36,5.24,329377,174973380.0,2.29,1.71,0.09,1.67,5.432,5.505,5.472,5.426,5.405,5.455,5.454,5.435,44.41,0.014,0.042,0.155,7248034.0
太极实业,600667,2025-11-24,7.67,7.71,7.77,7.59,570361,437931701.0,2.36,1.18,0.09,2.73,8.096,8.714,9.017,8.14,8.077,8.474,8.697,8.256,36.541,-0.117,0.149,0.512,7772001.0
博威合金,601137,2025-11-24,20.68,20.7,21.05,20.48,71286,147951119.0,2.78,1.07,0.22,0.87,21.166,21.532,21.837,23.865,21.051,21.411,21.926,22.624,34.509,-0.664,-0.602,0.79,5709831.0
晶科科技,601778,2025-11-24,3.36,3.35,3.38,3.32,574775,192720031.0,1.79,0.0,0.0,1.61,3.452,3.572,3.584,3.867,3.443,3.518,3.577,3.642,33.262,-0.068,-0.041,0.116,16573302.0
顶点软件,603383,2025-11-24,37.4,37.93,38.33,36.6,47336,178231789.0,4.63,1.42,0.53,2.31,37.744,37.576,38.221,40.748,37.717,37.796,38.239,39.799,44.359,-0.687,-0.796,1.111,1839325.0
恒邦股份,002237,2025-11-25,12.62,12.77,12.87,12.62,271008,345490511.96,2.02,3.15,0.39,2.37,12.8,13.135,13.231,13.752,12.782,12.989,13.225,13.352,42.41,-0.269,-0.195,0.455,4421405.0
高新兴,300098,2025-11-25,5.56,5.61,5.64,5.55,412357,231280721.0,1.62,1.26,0.07,2.67,5.498,5.54,5.609,5.744,5.536,5.546,5.577,5.604,50.59,-0.041,-0.039,0.163,16830839.0
东富龙,300171,2025-11-25,15.85,15.76,16.1,15.75,91263,145017846.0,2.23,0.38,0.06,1.62,16.098,16.791,16.928,15.303,16.116,16.456,16.457,15.613,44.174,0.172,0.442,0.649,2003621.0
捷成股份,300182,2025-11-25,6.07,6.11,6.22,6.05,1300190,800491763.0,2.8,0.49,0.03,5.76,5.992,6.05,6.253,6.074,6.048,6.084,6.14,6.083,48.802,-0.044,-0.009,0.226,36881637.0
宏达股份,600331,2025-11-25,10.69,10.81,10.93,10.54,508655,548262285.0,3.69,2.27,0.24,2.5,11.096,11.012,10.89,10.72,10.939,10.955,10.865,10.541,49.981,0.121,0.133,0.509,11311596.0
抚顺特钢,600399,2025-11-25,5.33,5.33,5.41,5.3,302116,161584817.0,2.06,-0.19,-0.01,1.53,5.384,5.473,5.476,5.421,5.38,5.432,5.443,5.431,43.943,0.002,0.034,0.152,6945918.0
太极实业,600667,2025-11-25,7.85,7.9,8.03,7.81,757276,599864318.0,2.85,2.46,0.19,3.62,7.93,8.556,8.964,8.152,8.018,8.37,8.621,8.244,39.743,-0.161,0.087,0.498,8529277.0
博威合金,601137,2025-11-25,20.94,21.07,21.38,20.85,114245,241663551.0,2.56,1.79,0.37,1.39,21.034,21.424,21.793,23.767,21.058,21.349,21.844,22.573,39.092,-0.65,-0.612,0.782,5824076.0
晶科科技,601778,2025-11-25,3.36,3.37,3.41,3.34,522299,176576940.0,2.09,0.6,0.02,1.46,3.41,3.535,3.583,3.851,3.419,3.491,3.557,3.633,34.965,-0.076,-0.048,0.113,17095601.0
顶点软件,603383,2025-11-25,37.93,38.59,38.92,37.85,56165,217611092.0,2.82,1.74,0.66,2.74,37.858,37.709,38.192,40.61,38.008,37.941,38.273,39.759,49.895,-0.578,-0.752,1.108,1895490.0
恒邦股份,002237,2025-11-26,12.76,12.72,12.88,12.69,179483,229411828.24,1.49,-0.39,-0.05,1.57,12.69,13.048,13.209,13.752,12.761,12.94,13.177,13.332,41.841,-0.276,-0.211,0.436,4241922.0
高新兴,300098,2025-11-26,5.62,5.51,5.64,5.5,337036,187291136.0,2.5,-1.78,-0.1,2.19,5.502,5.541,5.597,5.733,5.527,5.539,5.571,5.601,46.702,-0.041,-0.04,0.161,16493803.0
东富龙,300171,2025-11-26,15.9,16.13,16.68,15.79,197440,321750180.0,5.65,2.35,0.37,3.51,15.946,16.732,16.877,15.323,16.12,16.397,16.426,15.63,48.25,0.13,0.379,0.668,2201061.0
捷成股份,300182,2025-11-26,6.07,6.02,6.2,6.0,793912,482382652.0,3.27,-1.47,-0.09,3.51,6.002,6.043,6.237,6.067,6.039,6.073,6.128,6.081,46.001,-0.048,-0.016,0.225,36087725.0
宏达股份,600331,2025-11-26,10.75,10.84,11.27,10.71,602120,660070369.0,5.18,0.28,0.03,2.96,11.046,11.007,10.886,10.718,10.906,10.934,10.863,10.551,50.395,0.104,0.127,0.513,11913716.0
抚顺特钢,600399,2025-11-26,5.33,5.29,5.36,5.26,298657,158475242.0,1.88,-0.75,-0.04,1.51,5.342,5.447,5.476,5.415,5.35,5.406,5.428,5.427,42.036,-0.01,0.025,0.148,6647261.0
太极实业,600667,2025-11-26,7.85,7.79,7.92,7.75,567283,444502432.0,2.15,-1.39,-0.11,2.71,7.834,8.362,8.918,8.162,7.942,8.264,8.542,8.229,38.531,-0.203,0.029,0.475,7961994.0
博威合金,601137,2025-11-26,21.07,20.91,21.22,20.88,60677,127764519.0,1.61,-0.76,-0.16,0.74,20.868,21.343,21.713,23.679,21.008,21.269,21.755,22.518,37.858,-0.646,-0.619,0.751,5763399.0
晶科科技,601778,2025-11-26,3.38,3.34,3.4,3.33,547066,184166332.0,2.08,-0.89,-0.03,1.53,3.376,3.504,3.576,3.837,3.393,3.464,3.536,3.623,33.581,-0.083,-0.055,0.11,16548535.0
顶点软件,603383,2025-11-26,38.23,37.82,38.67,37.71,38848,149057054.0,2.49,-2.0,-0.77,1.9,37.876,37.774,38.082,40.474,37.945,37.919,38.23,39.696,44.351,-0.548,-0.711,1.097,1856642.0
恒邦股份,002237,2025-11-27,12.77,12.8,12.89,12.69,162412,207904310.38,1.57,0.63,0.08,1.36,12.63,12.942,13.185,13.759,12.774,12.915,13.141,13.314,43.154,-0.271,-0.223,0.419,4404334.0
高新兴,300098,2025-11-27,5.5,5.47,5.55,5.46,222105,122329538.0,1.63,-0.73,-0.04,1.44,5.488,5.531,5.583,5.724,5.508,5.527,5.561,5.597,45.206,-0.044,-0.041,0.156,16271698.0
东富龙,300171,2025-11-27,16.13,15.88,16.13,15.83,107181,171124655.0,1.86,-1.55,-0.25,1.9,15.84,16.618,16.829,15.345,16.04,16.303,16.374,15.639,45.816,0.075,0.319,0.642,2093880.0
捷成股份,300182,2025-11-27,6.01,5.85,6.05,5.84,918399,544143209.0,3.49,-2.82,-0.17,4.07,5.99,6.016,6.218,6.057,5.976,6.032,6.102,6.073,41.192,-0.063,-0.026,0.223,35169326.0
宏达股份,600331,2025-11-27,10.89,10.73,11.11,10.72,456459,497786244.0,3.6,-1.01,-0.11,2.25,10.8,10.978,10.873,10.721,10.847,10.897,10.85,10.557,48.802,0.081,0.118,0.504,11457257.0
抚顺特钢,600399,2025-11-27,5.27,5.27,5.34,5.25,227842,120418878.0,1.7,-0.38,-0.02,1.16,5.296,5.416,5.472,5.408,5.323,5.382,5.413,5.422,41.076,-0.021,0.016,0.144,6419419.0
太极实业,600667,2025-11-27,7.78,7.93,8.08,7.78,835944,665610989.0,3.85,1.8,0.14,4.0,7.79,8.194,8.866,8.177,7.938,8.203,8.483,8.219,40.998,-0.222,-0.021,0.462,8797938.0
博威合金,601137,2025-11-27,21.07,20.9,21.47,20.88,89075,188722937.0,2.82,-0.05,-0.01,1.09,20.812,21.225,21.661,23.611,20.972,21.202,21.674,22.465,37.778,-0.635,-0.622,0.739,5674324.0
晶科科技,601778,2025-11-27,3.34,3.32,3.37,3.31,649973,217252876.0,1.8,-0.6,-0.02,1.82,3.346,3.468,3.57,3.818,3.368,3.438,3.516,3.613,32.652,-0.09,-0.062,0.106,15898562.0
顶点软件,603383,2025-11-27,37.82,37.37,37.96,37.35,23798,89975437.0,1.61,-1.19,-0.45,1.16,37.822,37.774,38.004,40.34,37.753,37.819,38.148,39.62,41.452,-0.554,-0.68,1.062,1832844.0
恒邦股份,002237,2025-11-28,13.15,12.92,13.18,12.83,195170,252300904.3,2.73,0.94,0.12,1.64,12.718,12.876,13.169,13.767,12.823,12.916,13.12,13.301,45.155,-0.255,-0.229,0.417,4599504.0
高新兴,300098,2025-11-28,5.48,5.54,5.55,5.43,293143,161195881.0,2.19,1.28,0.07,1.9,5.534,5.533,5.57,5.713,5.519,5.529,5.559,5.595,48.326,-0.041,-0.041,0.154,16564841.0
东富龙,300171,2025-11-28,15.92,15.92,16.04,15.66,79354,125804230.0,2.39,0.25,0.04,1.41,15.878,16.39,16.777,15.37,16.0,16.233,16.331,15.648,46.283,0.035,0.262,0.623,2173234.0
捷成股份,300182,2025-11-28,5.87,5.95,5.97,5.83,618054,365394347.0,2.39,1.71,0.1,2.74,6.002,6.01,6.183,6.05,5.967,6.017,6.087,6.069,44.845,-0.067,-0.034,0.218,35787380.0
宏达股份,600331,2025-11-28,10.72,11.0,11.09,10.71,477330,522673531.0,3.54,2.52,0.27,2.35,10.79,10.996,10.877,10.721,10.898,10.916,10.864,10.571,52.75,0.084,0.111,0.495,11934587.0
抚顺特钢,600399,2025-11-28,5.25,5.31,5.32,5.25,204098,108120239.0,1.33,0.76,0.04,1.03,5.308,5.396,5.476,5.404,5.319,5.369,5.403,5.418,43.838,-0.026,0.008,0.139,6623517.0
太极实业,600667,2025-11-28,7.9,7.99,7.99,7.84,505865,400841857.0,1.89,0.76,0.06,2.42,7.864,8.089,8.832,8.191,7.955,8.165,8.436,8.212,42.071,-0.23,-0.063,0.44,9303803.0
博威合金,601137,2025-11-28,20.92,20.9,21.01,20.71,76658,159836634.0,1.44,0.0,0.0,0.93,20.896,21.13,21.612,23.516,20.948,21.147,21.6,22.414,37.778,-0.62,-0.622,0.708,5674324.0
晶科科技,601778,2025-11-28,3.33,3.35,3.36,3.28,505420,168559292.0,2.41,0.9,0.03,1.42,3.346,3.432,3.563,3.8,3.362,3.422,3.5,3.604,35.531,-0.092,-0.068,0.104,16403982.0
顶点软件,603383,2025-11-28,37.33,37.56,37.8,37.2,19344,72875752.0,1.61,0.51,0.19,0.95,37.854,37.794,37.912,40.2,37.689,37.772,38.092,39.552,43.142,-0.537,-0.651,1.029,1852188.0
恒邦股份,002237,2025-12-01,13.11,13.2,13.39,13.1,292119,386237089.14,2.24,2.17,0.28,2.45,12.882,12.859,13.166,13.777,12.949,12.967,13.128,13.298,49.61,-0.217,-0.227,0.42,4891623.0
高新兴,300098,2025-12-01,5.57,5.82,5.83,5.57,1069151,615353305.0,4.69,5.05,0.28,6.93,5.59,5.55,5.573,5.709,5.619,5.582,5.584,5.602,58.505,-0.015,-0.035,0.163,17633992.0
东富龙,300171,2025-12-01,16.07,15.82,16.11,15.8,81656,129914546.0,1.95,-0.63,-0.1,1.45,15.902,16.186,16.668,15.394,15.94,16.158,16.282,15.653,45.233,-0.006,0.208,0.601,2091578.0
捷成股份,300182,2025-12-01,5.95,5.92,5.98,5.89,575809,341580420.0,1.51,-0.5,-0.03,2.55,5.97,5.993,6.136,6.047,5.952,6.0,6.071,6.064,43.963,-0.071,-0.041,0.208,35211571.0
宏达股份,600331,2025-12-01,11.3,11.16,11.43,11.09,525295,588299489.0,3.09,1.45,0.16,2.59,10.908,11.019,10.898,10.724,10.985,10.96,10.893,10.591,54.966,0.097,0.108,0.491,12459882.0
抚顺特钢,600399,2025-12-01,5.36,5.37,5.48,5.33,394870,213723524.0,2.82,1.13,0.06,2.0,5.314,5.373,5.478,5.401,5.336,5.369,5.4,5.416,47.791,-0.025,0.001,0.141,7018387.0
太极实业,600667,2025-12-01,8.01,8.14,8.22,8.0,756244,615132748.0,2.75,1.88,0.15,3.62,7.95,8.023,8.762,8.208,8.017,8.16,8.408,8.21,44.775,-0.221,-0.095,0.425,10060047.0
博威合金,601137,2025-12-01,21.2,21.61,21.9,21.01,163312,350738888.0,4.26,3.4,0.71,1.99,21.078,21.122,21.608,23.444,21.169,21.231,21.601,22.387,47.026,-0.544,-0.606,0.729,5837636.0
晶科科技,601778,2025-12-01,3.34,3.37,3.38,3.34,466246,156794409.0,1.19,0.6,0.02,1.31,3.35,3.401,3.548,3.781,3.365,3.412,3.488,3.597,37.45,-0.091,-0.073,0.1,16870228.0
顶点软件,603383,2025-12-01,37.84,37.57,38.0,37.38,28374,107605219.0,1.65,0.03,0.01,1.39,37.782,37.763,37.831,40.059,37.649,37.735,38.042,39.487,43.235,-0.517,-0.624,1.0,1880562.0
恒邦股份,002237,2025-12-02,13.01,12.93,13.07,12.9,172723,223854394.35,1.29,-2.05,-0.27,1.45,12.914,12.857,13.17,13.77,12.942,12.96,13.109,13.286,45.75,-0.206,-0.223,0.412,4718900.0
高新兴,300098,2025-12-02,5.78,5.72,5.79,5.68,505045,288553359.0,1.89,-1.72,-0.1,3.28,5.612,5.555,5.574,5.702,5.653,5.607,5.597,5.606,54.385,-0.003,-0.029,0.162,17128947.0
东富龙,300171,2025-12-02,15.86,15.58,15.88,15.51,75631,118066643.0,2.34,-1.52,-0.24,1.34,15.866,15.982,16.594,15.411,15.82,16.053,16.215,15.651,42.729,-0.056,0.155,0.584,2015947.0
捷成股份,300182,2025-12-02,5.9,5.8,5.92,5.78,578559,336160111.0,2.36,-2.03,-0.12,2.56,5.908,5.95,6.095,6.042,5.901,5.963,6.045,6.055,40.528,-0.083,-0.05,0.204,34633012.0
宏达股份,600331,2025-12-02,11.16,10.86,11.18,10.81,335013,365039637.0,3.32,-2.69,-0.3,1.65,10.918,11.007,10.924,10.721,10.944,10.942,10.889,10.599,50.211,0.083,0.103,0.482,12124869.0
抚顺特钢,600399,2025-12-02,5.35,5.32,5.37,5.3,202713,107816351.0,1.3,-0.93,-0.05,1.03,5.312,5.348,5.474,5.397,5.331,5.36,5.392,5.413,44.951,-0.028,-0.005,0.136,6815674.0
太极实业,600667,2025-12-02,8.14,7.98,8.15,7.96,455272,364474656.0,2.33,-1.97,-0.16,2.18,7.966,7.948,8.694,8.221,8.005,8.127,8.367,8.202,42.496,-0.225,-0.121,0.408,9604775.0
博威合金,601137,2025-12-02,21.53,21.53,21.73,21.19,110167,236497383.0,2.5,-0.37,-0.08,1.34,21.17,21.102,21.615,23.382,21.289,21.286,21.594,22.359,46.193,-0.485,-0.582,0.715,5727469.0
晶科科技,601778,2025-12-02,3.37,3.35,3.37,3.31,483012,161074962.0,1.78,-0.59,-0.02,1.35,3.346,3.378,3.536,3.757,3.36,3.401,3.474,3.589,36.287,-0.091,-0.076,0.097,16387216.0
顶点软件,603383,2025-12-02,37.54,36.84,37.54,36.34,46723,172520960.0,3.19,-1.94,-0.73,2.28,37.432,37.645,37.72,39.919,37.38,37.572,37.928,39.4,38.315,-0.553,-0.61,1.017,1833839.0
恒邦股份,002237,2025-12-03,12.98,12.85,13.01,12.81,153272,197728119.52,1.55,-0.62,-0.08,1.29,12.94,12.815,13.156,13.764,12.912,12.94,13.084,13.272,44.642,-0.201,-0.218,0.397,4565628.0
高新兴,300098,2025-12-03,5.73,5.53,5.73,5.49,617226,343264928.0,4.2,-3.32,-0.19,4.0,5.616,5.559,5.567,5.695,5.612,5.593,5.591,5.604,47.535,-0.008,-0.025,0.167,16511721.0
东富龙,300171,2025-12-03,15.57,15.6,15.68,15.44,65383,101819462.0,1.54,0.13,0.02,1.16,15.76,15.853,16.527,15.435,15.747,15.971,16.157,15.649,43.012,-0.093,0.106,0.56,2081330.0
