stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
太极实业,600667,2025-09-26,7.8,7.75,7.94,7.72,891783,696301693.0,2.8,-1.27,-0.1,4.26,7.608,7.465,7.257,6.942,7.647,7.506,7.339,7.013,67.343,0.196,0.147,0.271,9779904.0
博威合金,601137,2025-09-26,26.0,25.08,26.12,25.08,282724,720607936.0,4.01,-3.39,-0.88,3.48,25.57,25.179,25.059,22.368,25.428,25.336,25.081,23.041,52.353,0.488,0.602,1.206,6657656.0
南芯科技,688484,2025-09-26,50.35,49.53,50.87,48.88,104716,521781628.0,3.93,-2.1,-1.06,3.57,50.176,49.229,47.901,44.18,49.889,49.289,48.398,44.869,57.503,1.213,1.095,2.328,1670869.0
中巨芯-U,688549,2025-09-26,9.93,9.84,10.06,9.75,451426,447063391.0,3.12,-0.91,-0.09,7.66,9.858,9.514,9.032,8.43,9.815,9.568,9.234,8.606,62.326,0.388,0.284,0.481,4490975.0
风华高科,000636,2025-09-29,15.32,15.59,16.03,15.32,280083,438852042.02,4.64,1.83,0.28,2.42,15.572,15.676,15.317,14.67,15.571,15.553,15.401,14.806,54.667,0.23,0.26,0.518,5496265.0
中科三环,000970,2025-09-29,13.85,14.0,14.08,13.68,262553,364568027.18,2.89,1.16,0.16,2.16,13.816,13.928,14.063,13.886,13.91,13.958,14.095,13.76,48.256,-0.126,-0.081,0.549,13667964.0
星网锐捷,002396,2025-09-29,30.6,30.55,31.13,30.14,158502,483741614.49,3.23,-0.42,-0.13,2.72,30.962,31.246,30.851,29.101,30.984,31.084,31.04,28.944,48.73,0.236,0.4,1.511,6322243.0
意华股份,002897,2025-09-29,47.0,47.71,48.47,46.42,101949,483854853.48,4.36,1.47,0.69,5.59,48.662,48.695,46.388,42.795,48.324,48.106,46.98,43.915,55.354,1.54,1.576,2.255,1863279.0
寒锐钴业,300618,2025-09-29,50.9,53.24,53.32,50.4,342671,1776767682.0,5.8,5.78,2.91,12.63,50.68,49.909,49.539,41.662,51.049,50.295,48.675,43.317,67.313,2.369,2.56,2.786,3704979.0
科力远,600478,2025-09-29,6.3,6.48,6.56,6.3,590800,381713544.0,4.15,3.35,0.21,3.55,6.336,6.43,6.431,6.059,6.382,6.401,6.37,6.076,55.206,0.071,0.111,0.253,14553096.0
太极实业,600667,2025-09-29,7.8,7.84,7.9,7.73,797606,622725318.0,2.19,1.16,0.09,3.81,7.71,7.511,7.291,6.965,7.712,7.567,7.387,7.04,69.289,0.212,0.16,0.264,10577510.0
博威合金,601137,2025-09-29,25.31,25.38,25.9,25.1,230841,588013560.0,3.19,1.2,0.3,2.84,25.518,25.257,25.066,22.499,25.412,25.344,25.11,23.117,54.375,0.459,0.573,1.178,6888497.0
南芯科技,688484,2025-09-29,49.61,50.13,50.66,49.06,74235,371066453.0,3.23,1.21,0.6,2.53,50.324,49.434,47.934,44.363,49.969,49.442,48.563,45.042,59.586,1.207,1.118,2.276,1745104.0
中巨芯-U,688549,2025-09-29,9.85,9.96,9.97,9.77,350082,345151352.0,2.03,1.22,0.12,5.94,9.928,9.669,9.077,8.47,9.863,9.64,9.303,8.65,63.73,0.397,0.306,0.461,4841057.0
风华高科,000636,2025-09-30,15.58,15.65,15.92,15.55,217092,340900930.14,2.37,0.38,0.06,1.88,15.604,15.681,15.365,14.702,15.597,15.57,15.425,14.834,55.473,0.222,0.253,0.507,5713357.0
中科三环,000970,2025-09-30,14.02,14.17,14.28,13.94,299635,424244452.81,2.43,1.21,0.17,2.46,13.938,13.948,14.03,13.924,13.997,13.996,14.102,13.774,50.789,-0.102,-0.085,0.534,13967599.0
星网锐捷,002396,2025-09-30,30.65,30.35,31.33,30.14,133704,409211029.0,3.9,-0.65,-0.2,2.29,30.958,31.141,30.76,29.223,30.772,30.951,30.975,28.99,47.838,0.159,0.352,1.488,6188539.0
意华股份,002897,2025-09-30,48.05,48.21,49.01,47.85,102564,495771155.39,2.43,1.05,0.5,5.62,48.354,48.944,46.587,42.96,48.286,48.125,47.097,44.055,56.934,1.451,1.551,2.187,1965843.0
寒锐钴业,300618,2025-09-30,54.32,56.08,58.88,52.88,421270,2370550565.0,11.27,5.33,2.84,15.53,52.026,50.486,50.048,42.003,52.726,51.347,49.38,43.735,72.075,2.678,2.583,3.016,4126249.0
科力远,600478,2025-09-30,6.5,6.57,6.66,6.46,535797,352790337.0,3.09,1.39,0.09,3.22,6.406,6.415,6.456,6.071,6.445,6.431,6.389,6.092,57.734,0.079,0.105,0.249,15088893.0
太极实业,600667,2025-09-30,7.89,8.14,8.24,7.86,1490665,1209781839.0,4.85,3.83,0.3,7.13,7.876,7.589,7.349,6.99,7.854,7.671,7.459,7.077,74.702,0.245,0.177,0.274,12068175.0
博威合金,601137,2025-09-30,25.49,25.83,26.74,25.33,394868,1030367173.0,5.56,1.77,0.45,4.81,25.586,25.419,25.117,22.628,25.552,25.432,25.178,23.206,57.301,0.466,0.552,1.195,7283365.0
南芯科技,688484,2025-09-30,50.39,51.59,52.67,50.01,89407,459888427.0,5.31,2.91,1.46,3.05,50.612,49.802,48.184,44.569,50.51,49.832,48.852,45.257,64.186,1.304,1.155,2.303,1834511.0
中巨芯-U,688549,2025-09-30,10.03,9.92,10.25,9.89,437980,439204655.0,3.61,-0.4,-0.04,7.43,9.97,9.816,9.14,8.508,9.882,9.691,9.362,8.692,62.889,0.397,0.324,0.454,4403077.0
风华高科,000636,2025-10-09,15.8,15.89,16.1,15.73,309798,492962394.61,2.36,1.53,0.24,2.68,15.626,15.691,15.44,14.738,15.695,15.628,15.469,14.868,58.642,0.233,0.249,0.503,6023155.0
中科三环,000970,2025-10-09,14.26,14.82,14.82,14.17,736553,1070482051.0,4.59,4.59,0.65,6.06,14.172,13.998,14.059,13.976,14.271,14.146,14.17,13.808,59.046,-0.031,-0.074,0.543,14704152.0
星网锐捷,002396,2025-10-09,30.39,30.55,31.38,30.33,160566,494356646.15,3.46,0.66,0.2,2.75,30.866,31.03,30.739,29.355,30.698,30.878,30.934,29.041,48.847,0.113,0.304,1.457,6349105.0
意华股份,002897,2025-10-09,48.34,48.71,49.58,47.85,95995,469484575.1,3.59,1.04,0.5,5.26,48.21,49.2,46.824,43.14,48.427,48.231,47.251,44.208,58.516,1.405,1.522,2.154,2061838.0
寒锐钴业,300618,2025-10-09,58.3,57.6,58.3,54.73,408091,2321594227.0,6.37,2.71,1.52,15.04,53.426,51.296,50.677,42.378,54.351,52.484,50.163,44.19,74.238,3.01,2.669,3.055,4534340.0
科力远,600478,2025-10-09,6.65,6.62,6.72,6.57,558284,371253891.0,2.28,0.76,0.05,3.35,6.446,6.414,6.485,6.086,6.503,6.466,6.411,6.11,59.114,0.089,0.101,0.242,15647177.0
太极实业,600667,2025-10-09,8.63,8.95,8.95,8.52,1639728,1457479786.0,5.28,9.95,0.81,7.84,8.106,7.749,7.453,7.027,8.22,7.904,7.601,7.138,83.273,0.334,0.208,0.312,13707903.0
博威合金,601137,2025-10-09,25.99,26.41,27.08,25.99,391822,1038008144.0,4.22,2.25,0.58,4.77,25.732,25.548,25.224,22.771,25.838,25.61,25.296,23.311,60.792,0.512,0.544,1.199,7675187.0
南芯科技,688484,2025-10-09,51.61,51.95,52.7,51.1,85673,446066372.0,3.1,0.7,0.36,2.92,50.758,50.193,48.415,44.796,50.99,50.217,49.147,45.476,65.237,1.394,1.203,2.253,1920184.0
中巨芯-U,688549,2025-10-09,10.0,10.39,10.84,10.0,772238,800385005.0,8.47,4.74,0.47,13.1,10.008,9.906,9.233,8.555,10.051,9.818,9.46,8.748,68.2,0.429,0.345,0.487,5175315.0
风华高科,000636,2025-10-10,15.81,15.67,15.95,15.42,273741,428965570.27,3.34,-1.38,-0.22,2.37,15.622,15.666,15.516,14.772,15.687,15.636,15.488,14.895,54.793,0.222,0.243,0.505,5749414.0
中科三环,000970,2025-10-10,15.0,14.44,15.0,14.35,555444,813187964.95,4.39,-2.56,-0.38,4.57,14.254,14.046,14.083,14.012,14.327,14.2,14.196,13.829,53.405,-0.005,-0.06,0.55,14148708.0
星网锐捷,002396,2025-10-10,30.49,29.18,30.54,29.0,217439,644105773.43,5.04,-4.48,-1.37,3.73,30.262,30.812,30.725,29.462,30.192,30.569,30.767,29.046,42.747,-0.034,0.236,1.464,6131666.0
意华股份,002897,2025-10-10,48.5,47.8,48.87,47.44,82846,398930537.5,2.94,-1.87,-0.91,4.54,47.89,49.13,47.097,43.297,48.218,48.153,47.303,44.326,54.587,1.28,1.474,2.103,1978992.0
寒锐钴业,300618,2025-10-10,56.0,52.18,56.01,51.88,309452,1670900939.0,7.17,-9.41,-5.42,11.41,53.886,51.736,51.114,42.661,53.627,52.429,50.355,44.452,57.217,2.804,2.696,3.246,4224888.0
科力远,600478,2025-10-10,6.56,6.41,6.65,6.4,472477,305796357.0,3.78,-3.17,-0.21,2.84,6.47,6.411,6.498,6.096,6.472,6.456,6.411,6.12,51.506,0.078,0.097,0.242,15174700.0
太极实业,600667,2025-10-10,8.7,8.76,9.06,8.52,2462376,2147648664.0,6.03,-2.12,-0.19,11.77,8.288,7.9,7.557,7.06,8.4,8.059,7.711,7.191,76.708,0.384,0.243,0.328,11245527.0
博威合金,601137,2025-10-10,26.31,26.17,26.79,25.7,337533,886924504.0,4.13,-0.91,-0.24,4.11,25.774,25.685,25.341,22.905,25.948,25.712,25.379,23.405,58.655,0.524,0.54,1.191,7337654.0
南芯科技,688484,2025-10-10,51.67,50.08,53.68,49.8,106031,547894285.0,7.47,-3.6,-1.87,3.62,50.656,50.331,48.674,44.996,50.686,50.192,49.236,45.627,56.04,1.3,1.222,2.369,1814153.0
中巨芯-U,688549,2025-10-10,10.18,9.76,10.25,9.71,520363,516983708.0,5.2,-6.06,-0.63,8.83,9.974,9.887,9.308,8.592,9.954,9.807,9.488,8.781,56.523,0.4,0.356,0.501,4654952.0
风华高科,000636,2025-10-13,15.0,15.58,15.65,14.83,267720,410508881.76,5.23,-0.57,-0.09,2.31,15.676,15.64,15.516,14.803,15.651,15.626,15.497,14.917,53.252,0.203,0.235,0.529,5481694.0
中科三环,000970,2025-10-13,14.51,15.45,15.6,14.5,1166071,1758866989.39,7.62,6.99,1.01,9.59,14.576,14.196,14.142,14.058,14.702,14.427,14.316,13.882,63.411,0.097,-0.029,0.594,15314779.0
星网锐捷,002396,2025-10-13,27.92,29.49,29.78,27.9,186267,545895655.44,6.44,1.06,0.31,3.19,30.024,30.637,30.678,29.552,29.958,30.373,30.645,29.06,44.437,-0.124,0.164,1.493,6317933.0
意华股份,002897,2025-10-13,46.01,47.31,47.93,44.93,81833,383612484.66,6.28,-1.03,-0.49,4.49,47.948,48.697,47.242,43.447,47.915,48.0,47.304,44.424,52.542,1.129,1.405,2.167,1897159.0
寒锐钴业,300618,2025-10-13,49.95,54.99,55.55,48.92,272055,1433092602.0,12.71,5.39,2.81,10.03,54.818,52.306,51.481,42.978,54.081,52.894,50.796,44.797,62.072,2.835,2.724,3.487,4496943.0
科力远,600478,2025-10-13,6.16,6.51,6.54,6.11,493874,313694962.0,6.71,1.56,0.1,2.97,6.518,6.415,6.502,6.107,6.485,6.465,6.42,6.132,54.508,0.077,0.093,0.256,15668574.0
太极实业,600667,2025-10-13,8.3,8.59,8.68,8.24,1418337,1206097265.0,5.02,-1.94,-0.17,6.78,8.456,8.032,7.643,7.092,8.463,8.156,7.795,7.237,71.292,0.405,0.276,0.342,9827190.0
博威合金,601137,2025-10-13,25.08,25.41,25.55,24.46,421753,1054292099.0,4.17,-2.9,-0.76,5.14,25.84,25.705,25.354,23.025,25.769,25.657,25.382,23.471,52.377,0.467,0.525,1.228,6915901.0
南芯科技,688484,2025-10-13,47.91,50.0,52.1,46.79,103851,523991982.0,10.6,-0.16,-0.08,3.54,50.75,50.463,48.874,45.191,50.458,50.157,49.308,45.77,55.678,1.205,1.219,2.579,1710302.0
中巨芯-U,688549,2025-10-13,9.33,10.18,10.2,9.33,550041,550857111.0,8.91,4.3,0.42,9.33,10.042,9.95,9.386,8.634,10.03,9.875,9.554,8.827,61.282,0.405,0.366,0.527,5204993.0
风华高科,000636,2025-10-14,15.7,15.15,16.23,15.0,348148,540884231.75,7.89,-2.76,-0.43,3.01,15.588,15.58,15.517,14.825,15.484,15.539,15.464,14.925,46.523,0.151,0.219,0.579,5133546.0
中科三环,000970,2025-10-14,15.48,14.69,15.49,14.58,889290,1331352832.59,5.89,-4.92,-0.76,7.31,14.714,14.265,14.16,14.096,14.698,14.475,14.351,13.908,54.012,0.114,-0.0,0.616,14425489.0
星网锐捷,002396,2025-10-14,29.63,28.0,29.88,27.93,170074,488550330.91,6.61,-5.05,-1.49,2.92,29.514,30.238,30.596,29.61,29.305,29.942,30.393,29.026,38.545,-0.312,0.069,1.526,6147859.0
意华股份,002897,2025-10-14,47.76,44.84,47.89,44.59,85757,394906840.16,6.98,-5.22,-2.47,4.7,47.374,48.018,47.264,43.561,46.89,47.425,47.069,44.437,43.661,0.801,1.284,2.248,1811402.0
寒锐钴业,300618,2025-10-14,55.4,50.77,55.88,50.32,265327,1398047507.0,10.11,-7.67,-4.22,9.78,54.324,52.502,51.415,43.223,52.978,52.508,50.794,44.993,52.446,2.49,2.677,3.635,4231616.0
科力远,600478,2025-10-14,6.53,6.21,6.55,6.18,545662,347105107.0,5.68,-4.61,-0.3,3.28,6.464,6.4,6.488,6.113,6.393,6.419,6.4,6.135,45.422,0.052,0.085,0.264,15122912.0
太极实业,600667,2025-10-14,8.7,8.3,8.9,8.26,1736541,1498386883.0,7.45,-3.38,-0.29,8.3,8.548,8.129,7.704,7.119,8.409,8.182,7.843,7.272,63.106,0.394,0.299,0.363,8090649.0
博威合金,601137,2025-10-14,25.91,25.55,26.98,25.2,452592,1181981404.0,7.01,0.55,0.14,5.51,25.874,25.696,25.384,23.148,25.696,25.638,25.398,23.539,53.367,0.427,0.506,1.268,7368493.0
南芯科技,688484,2025-10-14,50.61,48.99,52.42,48.6,86454,435826249.0,7.64,-2.02,-1.01,2.95,50.522,50.423,48.978,45.373,49.968,49.945,49.278,45.876,51.187,1.036,1.182,2.668,1623848.0
中巨芯-U,688549,2025-10-14,10.2,9.67,10.27,9.63,472407,466752897.0,6.29,-5.01,-0.51,8.02,9.984,9.956,9.435,8.667,9.91,9.838,9.565,8.854,53.608,0.365,0.366,0.535,4732586.0
风华高科,000636,2025-10-15,15.2,16.04,16.16,15.05,504736,794683716.05,7.33,5.87,0.89,4.36,15.666,15.635,15.579,14.861,15.669,15.63,15.519,14.961,58.275,0.18,0.211,0.617,5638282.0
中科三环,000970,2025-10-15,14.89,14.78,15.28,14.74,708308,1060820580.58,3.68,0.61,0.09,5.83,14.836,14.387,14.203,14.138,14.725,14.53,14.392,13.937,54.865,0.134,0.026,0.614,15133797.0
星网锐捷,002396,2025-10-15,28.2,28.78,28.85,27.98,112641,320535467.78,3.11,2.79,0.78,1.93,29.2,30.079,30.588,29.669,29.13,29.73,30.24,29.017,42.82,-0.393,-0.023,1.479,6260500.0
意华股份,002897,2025-10-15,44.9,45.5,45.7,44.2,55042,247655069.14,3.35,1.47,0.66,3.02,46.832,47.593,47.407,43.68,46.427,47.075,46.92,44.472,46.274,0.587,1.145,2.194,1866444.0
寒锐钴业,300618,2025-10-15,51.1,51.12,52.5,50.0,149903,768237587.0,4.92,0.69,0.35,5.52,53.332,52.679,51.491,43.485,52.358,52.256,50.825,45.194,53.096,2.22,2.585,3.554,4381519.0
科力远,600478,2025-10-15,6.21,6.32,6.33,6.2,348528,218681895.0,2.09,1.77,0.11,2.09,6.414,6.41,6.467,6.124,6.369,6.401,6.393,6.141,48.793,0.04,0.076,0.254,15471440.0
太极实业,600667,2025-10-15,8.25,8.27,8.38,8.07,1131017,928030245.0,3.73,-0.36,-0.03,5.41,8.574,8.225,7.763,7.147,8.363,8.198,7.884,7.305,62.309,0.378,0.315,0.359,6959632.0
博威合金,601137,2025-10-15,25.48,25.98,25.98,24.96,283997,725268363.0,3.99,1.68,0.43,3.46,25.904,25.745,25.438,23.279,25.791,25.7,25.453,23.619,56.368,0.426,0.49,1.25,7652490.0
南芯科技,688484,2025-10-15,49.47,48.7,49.88,48.22,65551,319585139.0,3.39,-0.59,-0.29,2.24,49.944,50.278,49.137,45.542,49.546,49.719,49.223,45.968,49.941,0.869,1.12,2.596,1558297.0
中巨芯-U,688549,2025-10-15,9.71,9.7,9.78,9.47,242898,233962464.0,3.21,0.31,0.03,4.12,9.94,9.955,9.499,8.703,9.84,9.813,9.578,8.882,53.973,0.331,0.359,0.519,4975484.0
风华高科,000636,2025-10-16,15.93,15.86,16.07,15.74,279467,443954665.24,2.06,-1.12,-0.18,2.42,15.66,15.643,15.627,14.896,15.733,15.672,15.551,14.991,55.613,0.187,0.206,0.596,5358815.0
中科三环,000970,2025-10-16,14.58,14.28,14.58,14.21,426497,612394937.45,2.5,-3.38,-0.5,3.51,14.728,14.45,14.227,14.171,14.577,14.485,14.381,13.948,49.383,0.107,0.043,0.611,14707300.0
星网锐捷,002396,2025-10-16,28.69,28.79,29.3,28.51,88529,255816237.35,2.74,0.03,0.01,1.52,28.848,29.857,30.577,29.731,29.017,29.559,30.102,29.01,42.874,-0.452,-0.109,1.43,6349029.0
意华股份,002897,2025-10-16,45.65,44.5,46.19,44.3,45743,205457155.34,4.15,-2.2,-1.0,2.51,45.99,47.1,47.47,43.784,45.785,46.607,46.689,44.473,43.018,0.333,0.982,2.172,1820701.0
寒锐钴业,300618,2025-10-16,51.3,49.89,51.49,49.38,133458,670766503.0,4.13,-2.41,-1.23,4.92,51.79,52.608,51.385,43.73,51.536,51.826,50.736,45.348,50.485,1.884,2.445,3.451,4248061.0
科力远,600478,2025-10-16,6.32,6.31,6.44,6.27,346243,219678739.0,2.69,-0.16,-0.01,2.08,6.352,6.399,6.457,6.134,6.349,6.384,6.385,6.147,48.499,0.029,0.066,0.248,15125197.0
太极实业,600667,2025-10-16,8.25,8.37,8.58,8.2,1245459,1044220306.0,4.59,1.21,0.1,5.95,8.458,8.282,7.828,7.177,8.365,8.229,7.93,7.34,63.944,0.37,0.326,0.361,8205091.0
博威合金,601137,2025-10-16,25.9,24.59,25.9,24.45,334588,833664291.0,5.58,-5.35,-1.39,4.08,25.54,25.636,25.423,23.388,25.39,25.498,25.371,23.651,46.051,0.309,0.454,1.27,7317902.0
南芯科技,688484,2025-10-16,49.14,48.0,49.67,46.93,77359,370313226.0,5.63,-1.44,-0.7,2.64,49.154,49.956,49.242,45.71,49.03,49.406,49.107,46.035,46.97,0.672,1.03,2.606,1480938.0
中巨芯-U,688549,2025-10-16,9.71,10.19,10.78,9.52,740602,756759986.0,12.99,5.05,0.49,12.57,9.9,9.954,9.592,8.745,9.957,9.881,9.636,8.925,59.57,0.34,0.355,0.572,5716086.0
风华高科,000636,2025-10-17,15.84,14.88,15.84,14.83,426110,647236500.32,6.37,-6.18,-0.98,3.68,15.502,15.562,15.603,14.91,15.449,15.528,15.487,14.987,43.865,0.111,0.187,0.627,4932705.0
中科三环,000970,2025-10-17,14.27,13.83,14.6,13.81,352893,498800819.73,5.53,-3.15,-0.45,2.9,14.606,14.43,14.211,14.197,14.328,14.366,14.329,13.944,45.023,0.05,0.044,0.624,14354407.0
星网锐捷,002396,2025-10-17,29.16,26.92,29.18,26.67,412303,1134487291.82,8.72,-6.5,-1.87,7.07,28.396,29.329,30.374,29.752,28.318,29.08,29.799,28.942,35.932,-0.642,-0.216,1.507,5936726.0
意华股份,002897,2025-10-17,44.48,42.12,44.7,41.92,71405,305516846.36,6.25,-5.35,-2.38,3.91,44.854,46.372,47.319,43.838,44.563,45.791,46.254,44.396,36.446,-0.06,0.774,2.216,1749296.0
寒锐钴业,300618,2025-10-17,49.99,47.44,50.68,47.27,158116,765931905.0,6.84,-4.91,-2.45,5.83,50.842,52.364,51.105,43.929,50.17,51.028,50.422,45.416,45.669,1.404,2.237,3.448,4089945.0
科力远,600478,2025-10-17,6.32,5.92,6.43,5.9,541094,330055016.0,8.4,-6.18,-0.39,3.25,6.254,6.362,6.431,6.138,6.206,6.3,6.341,6.139,38.725,-0.01,0.051,0.268,14584103.0
太极实业,600667,2025-10-17,8.27,7.86,8.33,7.84,1159973,930643325.0,5.85,-6.09,-0.51,5.55,8.278,8.283,7.861,7.197,8.197,8.162,7.923,7.357,51.642,0.318,0.324,0.373,7045118.0
博威合金,601137,2025-10-17,24.48,22.68,24.68,22.52,343937,803989309.0,8.78,-7.77,-1.91,4.19,24.842,25.308,25.262,23.462,24.487,24.986,25.115,23.619,36.237,0.062,0.375,1.333,6973965.0
南芯科技,688484,2025-10-17,47.55,45.6,47.92,45.01,70481,325846573.0,6.06,-5.0,-2.4,2.4,48.258,49.457,49.187,45.846,47.887,48.714,48.773,46.021,38.511,0.319,0.888,2.634,1410457.0
中巨芯-U,688549,2025-10-17,10.29,9.7,10.34,9.7,462939,459522396.0,6.28,-4.81,-0.49,7.86,9.888,9.931,9.657,8.779,9.871,9.848,9.642,8.95,52.672,0.304,0.345,0.577,5253147.0
风华高科,000636,2025-10-20,15.08,15.34,15.56,15.0,262865,401747119.26,3.76,3.09,0.46,2.27,15.454,15.565,15.599,14.932,15.412,15.494,15.473,14.999,49.281,0.088,0.167,0.631,5195570.0
中科三环,000970,2025-10-20,13.88,13.82,14.0,13.7,249711,345779615.49,2.17,-0.07,-0.01,2.05,14.28,14.428,14.187,14.219,14.159,14.266,14.28,13.94,44.929,0.003,0.036,0.601,14104696.0
星网锐捷,002396,2025-10-20,27.18,26.94,27.61,26.7,291470,789984821.8,3.38,0.07,0.02,5.0,27.886,28.955,30.146,29.772,27.859,28.691,29.526,28.876,36.051,-0.782,-0.329,1.464,6228196.0
意华股份,002897,2025-10-20,42.61,42.5,43.38,42.25,44369,189574136.99,2.68,0.9,0.38,2.43,43.892,45.92,47.172,43.894,43.875,45.193,45.897,44.334,38.072,-0.336,0.552,2.148,1793665.0
寒锐钴业,300618,2025-10-20,48.22,48.07,48.58,47.31,97376,467617690.0,2.68,1.33,0.63,3.59,49.458,52.138,50.884,44.133,49.47,50.49,50.198,45.503,47.067,1.063,2.002,3.293,4187321.0
科力远,600478,2025-10-20,6.01,6.08,6.11,5.99,308201,186619375.0,2.03,2.7,0.16,1.85,6.168,6.343,6.398,6.143,6.164,6.26,6.316,6.137,43.735,-0.029,0.035,0.263,14892304.0
太极实业,600667,2025-10-20,8.02,8.1,8.38,7.88,1161240,946935289.0,6.36,3.05,0.24,5.55,8.18,8.318,7.892,7.221,8.164,8.151,7.94,7.381,55.938,0.293,0.318,0.384,8206358.0
博威合金,601137,2025-10-20,22.86,22.69,23.18,22.57,171656,392424330.0,2.69,0.04,0.01,2.09,24.298,25.069,25.124,23.536,23.888,24.568,24.884,23.588,36.313,-0.132,0.274,1.282,7145621.0
南芯科技,688484,2025-10-20,46.35,44.71,46.4,44.42,55818,252392962.0,4.34,-1.95,-0.89,1.9,47.2,48.975,49.102,45.981,46.828,47.986,48.386,45.978,35.926,-0.033,0.704,2.587,1354639.0
中巨芯-U,688549,2025-10-20,9.89,9.86,10.19,9.77,414305,413358331.0,4.33,1.65,0.16,7.03,9.824,9.933,9.723,8.816,9.867,9.85,9.663,8.98,54.524,0.285,0.333,0.571,5667452.0
风华高科,000636,2025-10-21,15.33,15.5,15.73,15.25,278522,433592107.96,3.13,1.04,0.16,2.41,15.524,15.556,15.616,14.958,15.442,15.495,15.476,15.015,51.05,0.081,0.15,0.62,5474092.0
中科三环,000970,2025-10-21,13.88,13.95,13.97,13.69,210527,292175362.46,2.03,0.94,0.13,1.73,14.132,14.423,14.175,14.24,14.089,14.209,14.249,13.941,46.507,-0.023,0.024,0.578,14315223.0
星网锐捷,002396,2025-10-21,27.01,27.49,27.65,26.94,244865,671604321.3,2.64,2.04,0.55,4.2,27.784,28.649,29.947,29.8,27.736,28.472,29.333,28.83,39.393,-0.838,-0.431,1.411,6473061.0
意华股份,002897,2025-10-21,42.4,43.32,43.45,42.22,48291,207807643.16,2.89,1.93,0.82,2.65,43.588,45.481,47.088,43.966,43.69,44.852,45.651,44.3,41.55,-0.484,0.345,2.082,1841956.0
寒锐钴业,300618,2025-10-21,48.29,48.66,49.19,47.92,102920,501583924.0,2.64,1.23,0.59,3.79,49.036,51.68,50.794,44.343,49.2,50.158,50.051,45.607,48.407,0.83,1.768,3.148,4290241.0
科力远,600478,2025-10-21,6.1,6.07,6.12,6.02,264011,160456022.0,1.64,-0.16,-0.01,1.59,6.14,6.302,6.366,6.148,6.133,6.225,6.292,6.135,43.495,-0.043,0.019,0.251,14628293.0
太极实业,600667,2025-10-21,8.13,8.91,8.91,8.09,1970740,1723883267.0,10.12,10.0,0.81,9.42,8.302,8.425,7.968,7.258,8.413,8.289,8.032,7.431,66.693,0.335,0.322,0.415,10177098.0
博威合金,601137,2025-10-21,22.85,22.95,23.2,22.66,157239,361576725.0,2.38,1.15,0.26,1.92,23.778,24.826,25.042,23.612,23.575,24.274,24.7,23.568,38.384,-0.261,0.167,1.229,7302860.0
南芯科技,688484,2025-10-21,45.0,45.03,45.66,44.51,45445,205127129.0,2.57,0.72,0.32,1.55,46.408,48.465,48.95,46.113,46.229,47.449,48.066,45.947,37.549,-0.282,0.507,2.484,1400084.0
中巨芯-U,688549,2025-10-21,9.93,10.14,10.3,9.79,525906,534437218.0,5.17,2.84,0.28,8.92,9.918,9.951,9.81,8.857,9.958,9.903,9.709,9.018,57.647,0.289,0.324,0.566,6193358.0
风华高科,000636,2025-10-22,15.45,15.55,15.75,15.26,252411,390521409.22,3.16,0.32,0.05,2.18,15.426,15.546,15.613,14.984,15.478,15.505,15.483,15.033,51.618,0.079,0.136,0.611,5726503.0
中科三环,000970,2025-10-22,13.9,13.75,13.91,13.6,231027,317513951.9,2.22,-1.43,-0.2,1.9,13.926,14.381,14.164,14.259,13.976,14.126,14.201,13.934,44.398,-0.059,0.008,0.562,14084196.0
星网锐捷,002396,2025-10-22,26.49,26.19,26.73,25.5,284613,746157486.46,4.47,-4.73,-1.3,4.88,27.266,28.233,29.687,29.814,27.22,28.057,29.033,28.744,34.768,-0.977,-0.54,1.452,6188448.0
意华股份,002897,2025-10-22,43.83,43.28,43.9,42.12,52869,228907008.02,4.11,-0.09,-0.04,2.9,43.144,44.988,46.966,44.04,43.553,44.566,45.425,44.267,41.427,-0.597,0.156,2.06,1789087.0
寒锐钴业,300618,2025-10-22,47.3,47.67,47.88,46.78,95731,453420616.0,2.26,-2.03,-0.99,3.53,48.346,50.839,50.662,44.529,48.69,49.705,49.825,45.675,46.29,0.559,1.526,3.058,4194510.0
科力远,600478,2025-10-22,6.06,6.02,6.1,5.98,241225,145810605.0,1.98,-0.82,-0.05,1.45,6.08,6.247,6.331,6.15,6.095,6.188,6.266,6.131,42.25,-0.058,0.004,0.242,14387068.0
太极实业,600667,2025-10-22,8.9,8.72,8.94,8.52,2264405,1969044612.0,4.71,-2.13,-0.19,10.83,8.392,8.483,8.036,7.292,8.515,8.367,8.098,7.473,62.819,0.349,0.327,0.415,7912693.0
博威合金,601137,2025-10-22,22.72,22.47,22.82,22.24,164793,371254927.0,2.53,-2.09,-0.48,2.01,23.076,24.49,24.955,23.677,23.207,23.946,24.487,23.532,36.054,-0.398,0.054,1.192,7138067.0
南芯科技,688484,2025-10-22,44.86,45.54,46.19,44.7,48676,220748610.0,3.31,1.13,0.51,1.66,45.776,47.86,48.831,46.257,45.999,47.102,47.825,45.933,40.15,-0.434,0.319,2.413,1448760.0
